Catalog ID,Min ID,Specimen Title,Date of Acquisition,Locality,Species 1,Species 2,Species 3,Species 4,Species 5,Dimensions,Max Crystal Size,Storage Location,Notes,Species Info,Species ID
31,,Almandine Garnet,,"Topaz Mountain, Thomas Range, Juab County, Utah, USA",Almandine,,,,,,,,,Almandine,452
32,,Dugway Geode,,"Dugway geode beds, Dugway Pass area, Juab County, Utah, USA",Quartz,,,,,,,,,Quartz,3337
33,,Epidote on Quartz,,"Şemdinli, Şemdinli District, Hakkâri Province, Turkey",Epidote,Quartz,,,,,,,,"Epidote
Quartz","1389
3337"
34,,Citrine,,Unkown Locality,Quartz,,,,,,,,,Quartz,3337
35,,,,Unkown Locality,Calcite,Pyrite,,,,,,,,"Calcite
Pyrite","859
3314"
36,,,,"Blue Grotto Prospect, Blue Crystal Mine, Lisbon Valley Mining District, San Juan County, Utah, USA",Azurite,Malachite,,,,,,,,"Azurite
Malachite","447
2550"
37,,Schorl Tourmaline with Smokey Quartz and Hyalite Opal,,"Erongo Mountains, Erongo Region, Namibia",Schorl,Quartz,Opal,,,,,,Fluorescent,"Schorl
Quartz
Opal","3578
3337
3004"
38,,Pyrite on Fluorite,,"El Hammam Mine, El Hammam, Ait Mimoune Caïdat, Khémisset Cercle, Khémisset Province, Rabat-Salé-Kénitra Region, Morocco",Pyrite,Fluorite,,,,,,,Fluorescent,"Pyrite
Fluorite","3314
1576"
39,,,,"Blanchard Mine, Bingham, Hansonburg District, Socorro County, New Mexico, USA",Fluorite,,,,,,,,Fluorescent,Fluorite,1576
40,,,,"Ojuela Mine, Mapimí, Mapimí Municipality, Durango, Mexico",Fluorite,,,,,,,,Fluorescent,Fluorite,1576
41,,,,"Ojuela Mine, Mapimí, Mapimí Municipality, Durango, Mexico",Fluorite,,,,,,,,Fluorescent,Fluorite,1576
42,,,,"Ojuela Mine, Mapimí, Mapimí Municipality, Durango, Mexico",Fluorite,,,,,,,,Fluorescent,Fluorite,1576
43,,Sanidine Var. Moonstone,,"Pili Mine, Saucillo Municipality, Chihuahua, Mexico",Sanidine,Calcite,,,,,,,Fluorescent,"Sanidine
Calcite","3521
859"
44,,,,"Topaz Mountain, Thomas Range, Juab County, Utah, USA",Topaz,Pseudobrookite,Bixbyite-(Fe),,,,,,,"Topaz
Pseudobrookite
Bixbyite-(Fe)","3996
3302
55700"
0,,test title,2020,"Topaz Mountain, Thomas Range, Juab County, Utah, USA",Quartz,Var. Smokey Quartz,Acanthite,Dalyite,Cummingtonite,22x22x22,42,home,notes test,"Quartz
Var. Smokey Quartz
Acanthite
Dalyite
Cummingtonite","3337
3689
10
1214
1170"
